,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,1987,1987,45,0.16738303931983742,0.2503581047058105
0,1983,1983,8,2.2596826553344727,0.2373158931732177
0,1977,1977,37,5.154996304898649e-07,0.22560906410217285
0,1982,1982,36,0.00024308098687065967,0.25214099884033203
0,1988,1988,35,3.7057059151785714e-06,0.24296307563781736
0,1983,1983,42,7.220676967075892e-05,0.25891804695129395
0,1993,1993,8,16.502967834472653,0.2374098300933838
0,1897,1897,12,0.9200846354166666,0.2094988822937012
0,1839,1839,22,0.0,0.21719717979431152
0,1831,1831,25,0.0,0.21323108673095706
0,1816,1816,24,1.2194975148076597,0.2148680686950684
0,1796,1796,7,1.2194975148076597,0.18146896362304688
0,1316,1316,8,0.5004081726074219,0.16888689994812012
0,1252,1252,20,1.0178137885199652,0.17439794540405273
0,1290,1290,8,2.997543334960937,0.1686718463897705
0,1265,1265,7,2.997543334960937,0.16391611099243164
0,1208,1208,40,0.0076116504091205016,0.17349600791931152
0,1216,1216,42,0.0,0.2131211757659912
0,1230,1230,35,0.02272614565762606,0.20811200141906736
0,1252,1252,43,0.0,0.20044612884521484
0,1276,1276,7,0.0,0.19849491119384768
0,1575,1575,30,0.0,0.1709768772125244
0,1577,1577,33,0.0,0.1733081340789795
0,1657,1657,35,0.0,0.18005895614624026
0,1604,1604,37,0.0,0.17448902130126953
0,1588,1588,8,73.8701057434082,0.1920039653778076
0,1824,1824,37,73.8701057434082,0.1942079067230225
0,1848,1848,42,1.2441558837890625,0.2163829803466797
0,1840,1840,32,1.2441558837890625,0.20940804481506348
0,1841,1841,42,0.5508584594726562,0.21169090270996094
0,1841,1841,8,10.580287388392858,0.24082088470458984
0,1909,1909,38,10.580287388392858,0.20313310623168945
0,1941,1941,32,10.580287388392858,0.2060039043426513
0,1933,1933,28,10.580287388392858,0.20675396919250488
0,1928,1928,22,0.9939464992947048,0.2247798442840576
0,1935,1935,8,22.67475509643555,0.2194831371307373
0,1946,1946,34,0.0,0.2201368808746338
0,1954,1954,29,1.3485082279552112,0.237828016281128
0,1960,1960,26,0.0,0.2498650550842285
0,1956,1956,8,0.0,0.2361738681793213
0,1839,1839,38,5.9400285993303564e-05,0.21708989143371585
0,1839,1839,30,0.0,0.2402091026306153
0,1803,1803,38,3.2636854383680555e-05,0.2333781719207764
0,1852,1852,35,0.0001659393310546875,0.2455461025238037
0,1819,1819,8,21.788225809733078,0.2163679599761963
0,1633,1633,38,9.951384171195652e-07,0.19720005989074707
0,1474,1474,31,0.0,0.2139980792999268
0,1563,1563,40,3.081101637620192e-05,0.22307586669921875
0,1558,1558,8,12.641783396402992,0.20447492599487305
0,1257,1257,33,0.0,0.17329978942871094
0,1307,1307,31,0.0,0.1928560733795166
0,1243,1243,36,0.0,0.17388510704040527
0,1172,1172,31,0.0,0.14786601066589355
0,1252,1252,9,0.0,0.1709909439086914
0,1360,1360,42,0.4916560833270733,0.18170380592346191
0,1355,1355,28,0.4916560833270733,0.1862480640411377
0,1388,1388,41,0.0,0.1817500591278076
0,1372,1372,33,1.2715657552083333e-06,0.20679903030395508
0,1355,1355,7,1.2715657552083333e-06,0.2039351463317871
0,1581,1581,37,1.2715657552083333e-06,0.1759200096130371
0,1574,1574,42,1.2715657552083333e-06,0.16630315780639648
0,1545,1545,41,0.6221220228407118,0.1972148418426513
0,1555,1555,40,0.5644795388886423,0.22971320152282715
0,1542,1542,8,0.0,0.21378397941589355
0,1719,1719,36,0.0,0.20509696006774905
0,1722,1722,42,0.0,0.2041769027709961
0,1759,1759,38,0.9477686200823102,0.2073490619659424
0,1711,1711,8,3.4678213936941966,0.2305991649627685
0,1825,1825,43,0.10833358764648438,0.2318880558013916
0,1842,1842,47,0.10833358764648438,0.21568894386291504
0,1832,1832,48,0.16778898239135742,0.2176060676574707
0,1813,1813,45,0.16778898239135742,0.21955299377441406
0,1855,1855,8,6.116135597229004,0.20934510231018064
0,1831,1831,36,6.116135597229004,0.1919968128204345
0,1804,1804,39,0.25031148976293105,0.2125260829925537
0,1841,1841,37,0.0,0.2388689517974853
0,1811,1811,8,6.43284912109375,0.22314691543579104
0,1772,1772,48,1.3181354734632704,0.2127830982208252
0,1815,1815,46,0.0,0.2389240264892578
0,1812,1812,46,1.2990328470865886,0.24160194396972656
0,1807,1807,47,0.0,0.2386600971221924
0,1777,1777,7,17.963626098632812,0.2321419715881348
0,1780,1780,40,2.2439395680147056e-07,0.21234893798828125
0,1697,1697,45,0.2011397101662376,0.2256147861480713
0,1737,1737,37,1.0384453667534724e-05,0.23493194580078125
0,1711,1711,41,0.289483642578125,0.22618794441223145
0,1727,1727,8,17.20337371826172,0.206434965133667
0,1430,1430,26,0.00034114292689732144,0.18791985511779785
0,1372,1372,19,0.0,0.2033109664916992
0,1431,1431,28,1.5930620829264324,0.17174887657165527
0,1321,1321,30,0.0,0.2057960033416748
0,1384,1384,7,0.0,0.2079410552978516
0,1581,1581,48,6.846892528044872e-07,0.2026619911193848
0,1566,1566,48,1.1920928955078123e-06,0.22486400604248047
0,1561,1561,49,0.0,0.24202585220336914
0,1552,1552,49,2.335528938137755e-07,0.23274683952331546
0,1678,1678,8,2.7130101521809897,0.220127820968628
0,1807,1807,48,0.6313967704772949,0.22252202033996585
0,1806,1806,48,1.0718886635520242,0.23793387413024905
0,1794,1794,44,1.0718886635520242,0.2073838710784912
0,1802,1802,43,0.512009036156439,0.21315693855285645
0,1833,1833,8,3.4811608450753337,0.24001288414001465
0,1978,1978,23,0.0,0.23238301277160645
0,1986,1986,8,1.6686128888811385,0.22107696533203125
0,1991,1991,8,1.297454833984375,0.22220492362976074
0,1979,1979,8,115.1026736668178,0.21911287307739247
0,2000,2000,8,0.0,0.22348523139953613
0,2000,2000,8,1.5657097952706474,0.22290301322937006
0,2000,2000,14,1.7702620370047433,0.22905611991882324
0,2000,2000,8,6.968656267438616,0.22231411933898929
0,2000,2000,8,81.08379745483398,0.21919608116149905
0,2000,2000,24,1.1737530048076924e-06,0.23062419891357425
0,2000,2000,27,0.0,0.2264740467071533
0,2000,2000,27,0.0,0.25373005867004395
0,2000,2000,8,9.942026754220329,0.24649906158447266
0,1957,1957,27,1.106231689453125,0.22049307823181152
0,1893,1893,14,0.0,0.2456190586090088
0,1890,1890,20,0.0,0.22092914581298828
0,1872,1872,22,0.0,0.22351598739624026
0,1841,1841,8,7.5522321065266915,0.2089080810546875
0,1829,1829,39,0.0,0.2234199047088623
0,1804,1804,38,0.4185404459635417,0.24472999572753906
0,1811,1811,39,0.024533510208129883,0.2370250225067139
0,1793,1793,38,0.09171913765572212,0.2417478561401367
0,1793,1793,8,1.3942707606724327,0.2266490459442139
0,1826,1826,50,0.2262320311173149,0.22349309921264648
0,1831,1831,47,1.1444091796875e-06,0.25316500663757324
0,1878,1878,48,0.9980092255965524,0.2422199249267578
0,1861,1861,50,0.9031937917073568,0.2523918151855469
0,1779,1779,8,5.689528329031807,0.24525904655456546
0,1889,1889,47,0.0,0.22571206092834475
0,1901,1901,49,0.0,0.24468111991882324
0,1930,1930,47,1.4060841878255208,0.2597031593322754
0,1919,1919,8,25.67567443847656,0.2408890724182129
0,1939,1939,34,2.3119377367424248e-07,0.2228829860687256
0,1980,1980,34,2.6702880859375e-06,0.2433149814605713
0,1958,1958,37,1.52587890625e-06,0.24749517440795896
0,2000,2000,31,0.9418670654296876,0.25925397872924805
0,1996,1996,8,1.759246826171875,0.2397680282592773
0,2000,2000,45,2.119276258680556e-06,0.2304959297180176
0,2000,2000,44,0.113273438953218,0.25882411003112793
0,2000,2000,48,0.34055870903862845,0.2589738368988037
0,1999,1999,8,3.634556906563895,0.2378749847412109
0,1888,1888,28,0.0015090659812644677,0.22019219398498527
0,1860,1860,33,0.0,0.24463295936584475
0,1863,1863,35,0.00047672816685267853,0.2425100803375244
0,1839,1839,32,0.0,0.2299680709838867
0,1809,1809,33,8.220057333669354e-05,0.2371180057525635
0,1740,1740,8,101.81034350395204,0.20188212394714355
0,1108,1108,33,0.0,0.16512298583984375
0,1039,1039,29,2.288818359375e-05,0.18114304542541504
0,1014,1014,35,0.0,0.1869950294494629
0,962,962,7,504.61105966567993,0.1661539077758789
0,630,630,39,0.15206451416015626,0.14772415161132812
0,605,605,45,0.04800633021763393,0.16901898384094238
0,581,581,39,0.04800633021763393,0.15965509414672852
0,598,598,40,0.0,0.1571218967437744
0,639,639,7,0.0,0.15770220756530762
0,683,683,40,0.0,0.12889409065246582
0,748,748,39,0.0,0.14880084991455078
0,695,695,33,0.0,0.15078997611999512
0,682,682,7,0.0,0.14362192153930664
0,948,948,41,0.0,0.1584300994873047
0,918,918,37,0.2579466912054246,0.1884469985961914
0,922,922,40,5.449567522321428e-07,0.18518590927124026
0,913,913,36,0.0,0.1790158748626709
0,985,985,8,87.29677081108093,0.17243218421936035
0,871,871,38,0.42527788335626776,0.1567678451538086
0,930,930,35,0.42527788335626776,0.15836215019226074
0,905,905,39,0.6353425246018629,0.16217398643493652
0,928,928,39,0.6353425246018629,0.1604609489440918
0,910,910,8,42.6718266805013,0.15184497833251953
0,837,837,40,0.02033538818359375,0.16860079765319824
0,852,852,37,0.02033538818359375,0.1586301326751709
0,930,930,30,1.980708195612981e-05,0.15259099006652832
0,814,814,7,1.980708195612981e-05,0.16743087768554688
0,860,860,24,0.0,0.1490030288696289
0,907,907,21,0.8639984130859375,0.15471887588500974
0,910,910,23,0.4440715496356671,0.1566309928894043
0,870,870,19,5.086263020833333e-06,0.1536250114440918
0,895,895,7,14.016120910644533,0.1470940113067627
0,874,874,26,0.7620818614959717,0.1522228717803955
0,913,913,22,6.4849853515625e-05,0.1750349998474121
0,878,878,29,6.4849853515625e-05,0.13901805877685547
0,949,949,25,1.4986310686383928e-06,0.15027499198913574
0,938,938,7,1.4986310686383928e-06,0.15129399299621582
0,1008,1008,27,0.0,0.1575319766998291
0,998,998,34,0.0,0.20221281051635745
0,1029,1029,28,0.0,0.19583892822265625
0,1128,1128,40,0.0,0.1745920181274414
0,1116,1116,8,3.844890594482422,0.164931058883667
0,1207,1207,44,7.152557373046875e-07,0.18158793449401853
0,1259,1259,38,7.152557373046875e-07,0.18871808052062988
0,1264,1264,40,0.0,0.17972612380981445
0,1284,1284,8,5.668531145368304,0.20258283615112305
0,1672,1672,44,0.17280069986979166,0.20712518692016602
0,1686,1686,39,0.7434306144714355,0.2302041053771973
0,1674,1674,43,0.5621770222981771,0.2403521537780761
0,1714,1714,45,0.7500472068786621,0.2233881950378418
0,1678,1678,8,0.7525623866489956,0.22332000732421875
0,1805,1805,36,0.0,0.21005511283874512
0,1742,1742,38,0.0,0.2381088733673096
0,1823,1823,39,0.0,0.2287709712982177
0,1816,1816,45,1.3078680038452148,0.2197420597076416
0,1790,1790,8,0.0,0.2283480167388916
0,1840,1840,24,0.0,0.21450304985046387
0,1903,1903,22,0.0,0.22249102592468264
0,1908,1908,29,0.0,0.2150070667266845
0,1891,1891,28,0.0003632255222486413,0.2449469566345215
0,1915,1915,8,0.0,0.23854708671569824
0,1908,1908,44,1.3287620544433594,0.236057996749878
0,1957,1957,43,0.0,0.2594289779663086
0,1943,1943,44,0.0,0.22820115089416504
0,1955,1955,8,24.60058403015137,0.22817301750183105
0,1995,1995,32,0.0,0.2306180000305176
0,1983,1983,39,0.0,0.25899696350097656
0,1985,1985,38,0.0,0.25803589820861816
0,1981,1981,38,0.0,0.24873805046081546
0,1990,1990,8,0.0,0.2606489658355713
0,2000,2000,43,0.0,0.2063460350036621
0,1990,1990,41,0.0,0.2346320152282715
0,1994,1994,40,0.0,0.24866509437561035
0,1994,1994,47,0.0,0.2546319961547852
0,1991,1991,8,0.0,0.2438368797302246
0,1991,1991,38,0.0,0.2352349758148193
0,2000,2000,46,1.535880477340133,0.2642669677734375
0,1993,1993,46,1.535880477340133,0.2384059429168701
0,1979,1979,43,1.3637359619140623,0.2386260032653809
0,2000,2000,8,5.186698913574219,0.25093603134155273
0,1973,1973,28,0.0001438140869140625,0.2259218692779541
0,1970,1970,11,0.8408889770507812,0.2570829391479492
0,1975,1975,30,0.0,0.2262289524078369
0,1971,1971,8,0.0,0.2456908226013184
0,1983,1983,48,1.6689300537109375e-06,0.2350749969482422
0,1990,1990,49,1.7127212213010202e-06,0.26730895042419434
0,1985,1985,50,0.0,0.2532191276550293
0,2000,2000,50,2.9754638671875e-06,0.2636709213256836
0,1994,1994,8,9.096587181091307,0.2606689929962158
0,2000,2000,45,0.0,0.2334048748016357
0,2000,2000,47,1.280837249755859,0.25888800621032715
0,2000,2000,47,0.0,0.25380897521972656
0,2000,2000,43,1.477833073313643,0.2589280605316162
0,2000,2000,8,4.819587707519531,0.25234007835388184
0,2000,2000,23,1.436250232514881,0.2353839874267578
0,2000,2000,26,0.0,0.2307109832763672
0,2000,2000,26,1.4137088551240808,0.2525029182434082
0,2000,2000,8,30.12298583984375,0.25304198265075684
0,2000,2000,41,1.045525142124721,0.25726985931396484
0,2000,2000,37,0.9963611734324488,0.2528510093688965
0,2000,2000,38,1.2173947420987217,0.2665669918060303
0,2000,2000,41,1.2173947420987217,0.23774504661560056
0,2000,2000,8,16.24350929260254,0.216353178024292
0,2000,2000,31,0.0,0.22704195976257324
0,2000,2000,22,0.0,0.2533199787139893
0,2000,2000,22,6.455641526442308e-06,0.23834991455078125
0,2000,2000,25,0.0,0.2317309379577637
0,2000,2000,8,5.986370086669923,0.2301211357116699
0,2000,2000,49,0.0,0.23536086082458496
0,2000,2000,50,0.0,0.2631549835205078
0,2000,2000,48,0.0,0.2546241283416748
0,2000,2000,8,5.950016975402832,0.2568650245666504
0,2000,2000,27,0.0,0.2247068881988525
0,2000,2000,25,0.0,0.24060297012329104
0,2000,2000,8,1.3669331868489585,0.224963903427124
0,2000,2000,23,0.0,0.23583221435546875
0,2000,2000,8,19.25945599873861,0.2262239456176757
0,2000,2000,41,19.25945599873861,0.2124919891357422
0,2000,2000,46,0.0,0.23729705810546875
0,2000,2000,48,0.0,0.27255797386169434
0,2000,2000,47,0.0,0.2345800399780273
0,2000,2000,8,25.26603698730469,0.2276539802551269
0,2000,2000,47,1.28437649119984,0.2427878379821777
0,2000,2000,44,1.28437649119984,0.2408690452575684
0,2000,2000,26,0.0,0.2287290096282959
0,2000,2000,22,5.399263822115384e-05,0.2689700126647949
0,2000,2000,8,0.0,0.2460839748382569
0,2000,2000,33,0.0,0.2331221103668213
0,2000,2000,39,0.0,0.2470450401306153
0,2000,2000,27,1.9073486328125e-06,0.2557680606842041
0,2000,2000,35,0.0,0.2648160457611084
0,2000,2000,8,0.0,0.25388097763061523
0,2000,2000,49,0.0,0.2125849723815918
0,2000,2000,50,0.1650787353515625,0.2431302070617676
0,2000,2000,44,0.21408111572265626,0.2591209411621094
0,2000,2000,8,8.122520446777344,0.2618601322174072
0,2000,2000,41,0.0,0.23153018951416016
0,2000,2000,41,0.0,0.2608339786529541
0,2000,2000,34,0.0,0.25671815872192383
0,2000,2000,38,0.0,0.2315459251403809
0,2000,2000,8,0.0,0.22746014595031736
0,2000,2000,12,0.34237925211588544,0.22723913192749026
0,2000,2000,15,0.8932240804036459,0.24218106269836426
0,2000,2000,23,0.9675543648856026,0.24428391456604004
0,2000,2000,24,0.0,0.2364468574523925
0,2000,2000,8,0.0,0.2263538837432861
0,2000,2000,19,0.8974344730377197,0.2339620590209961
0,2000,2000,14,0.0,0.23742914199829104
0,2000,2000,8,2.111173357282366,0.22196292877197266
0,2000,2000,8,1.5633659362792969,0.2267229557037353
0,2000,2000,17,0.8709643046061198,0.2364649772644043
0,2000,2000,13,1.102783203125,0.2446410655975341
0,2000,2000,8,1.337246576944987,0.2246999740600586
0,2000,2000,16,1.7713402642144098,0.2354409694671631
0,2000,2000,8,0.5530624389648438,0.2284719944000244
0,2000,2000,27,0.0,0.22770094871521
0,2000,2000,29,0.0,0.2741539478302002
0,2000,2000,27,0.0,0.2484569549560547
0,2000,2000,8,12.42540168762207,0.24808692932128906
0,2000,2000,37,12.42540168762207,0.210054874420166
0,2000,2000,24,0.0,0.23676204681396484
0,2000,2000,24,0.0,0.2299919128417969
0,2000,2000,11,1.2032470703125,0.2333757877349853
0,2000,2000,8,0.0,0.22444701194763186
0,2000,2000,32,0.0,0.2335309982299805
0,2000,2000,27,0.0,0.2413008213043213
0,2000,2000,34,0.0,0.2323110103607177
0,2000,2000,28,0.0,0.2414860725402832
0,2000,2000,8,0.0,0.2320368289947509
0,2000,2000,17,0.0,0.2365109920501709
0,2000,2000,19,0.0,0.2354331016540528
0,2000,2000,19,1.7915916442871094,0.2319600582122803
0,2000,2000,8,71.30128765106201,0.2294290065765381
0,2000,2000,22,0.0,0.2382459640502929
0,2000,2000,24,0.9574573516845704,0.2390408515930176
0,2000,2000,8,1.447885036468506,0.2281851768493653
0,2000,2000,8,0.4000244140625,0.2265019416809082
0,2000,2000,7,0.4000244140625,0.2293119430541992
0,2000,2000,12,0.6732185363769532,0.2302978038787841
0,2000,2000,34,0.6732185363769532,0.20808005332946766
0,2000,2000,29,0.0,0.23038578033447266
0,2000,2000,23,0.0,0.2507679462432861
0,2000,2000,8,11.904817853655135,0.2268829345703125
0,2000,2000,42,0.0,0.23168706893920896
0,2000,2000,45,0.0,0.25472187995910645
0,2000,2000,38,0.0,0.256929874420166
0,2000,2000,29,0.0,0.2447659969329834
0,2000,2000,8,0.0,0.22559499740600586
0,2000,2000,11,0.0,0.2274329662322998
0,2000,2000,14,0.0,0.2447948455810547
0,2000,2000,15,0.0,0.22824907302856445
0,2000,2000,7,0.0,0.22121310234069824
0,2000,2000,50,0.0,0.21872711181640625
0,2000,2000,50,1.8609266281127927,0.2428219318389893
0,2000,2000,50,1.8609266281127927,0.22997188568115234
0,2000,2000,48,1.7660729691788957,0.24022483825683594
0,2000,2000,7,10.200710841587618,0.2481029033660889
0,2000,2000,34,0.8889782245342548,0.22826218605041504
0,2000,2000,28,0.4886279635959202,0.2518110275268555
0,2000,2000,29,0.0,0.2542250156402588
0,2000,2000,7,406.7636291503906,0.23988699913024905
0,2000,2000,24,0.0,0.2334120273590088
0,2000,2000,8,3.5050296783447266,0.22323298454284668
0,2000,2000,8,1.079747200012207,0.2263138294219971
0,2000,2000,20,1.2301629873422475,0.2295658588409424
0,2000,2000,18,1.2301629873422475,0.2193188667297364
0,2000,2000,8,13.761366526285805,0.2265939712524414
0,1996,1996,31,0.0,0.2365729808807373
0,1985,1985,33,7.679151452105978e-05,0.2547430992126465
0,1982,1982,29,5.14984130859375e-05,0.2527778148651123
0,1990,1990,8,0.0,0.2463259696960449
0,1992,1992,9,0.9177017211914062,0.2257089614868164
0,1989,1989,18,1.5901511056082591,0.2289459705352783
0,1986,1986,10,0.05344533920288086,0.2265188694000244
0,1998,1998,20,3.734387849506579e-05,0.23757100105285645
0,2000,2000,8,0.0,0.21979093551635745
0,1911,1911,12,0.0,0.21888208389282227
0,1879,1879,29,0.0,0.21932101249694824
0,1892,1892,22,1.172020503452846,0.2602510452270508
0,1858,1858,8,14.75164270401001,0.21648716926574707
0,1840,1840,43,0.0,0.2172539234161377
0,1810,1810,42,0.7440097263881138,0.2473409175872803
0,1852,1852,46,0.7440097263881138,0.21709489822387693
0,1827,1827,46,0.4925993964785621,0.22146296501159668
0,1872,1872,8,22.97098278999329,0.2383568286895752
0,1966,1966,47,0.0,0.2289741039276123
0,1970,1970,46,0.0,0.2636990547180176
0,1967,1967,47,1.3644539085594385,0.24181890487670896
0,1972,1972,49,1.1372134468772197,0.25026893615722656
0,1980,1980,8,0.0,0.2559459209442139
0,1985,1985,40,1.3974766450769758,0.2365868091583252
0,1979,1979,41,1.1297475814819335,0.2488088607788086
0,1982,1982,45,1.1297475814819335,0.2295660972595215
0,1985,1985,42,1.1297475814819335,0.21500802040100087
0,1987,1987,8,6.532685852050781,0.2253589630126953
0,1986,1986,35,9.5367431640625e-07,0.22728610038757324
0,1936,1936,38,0.0,0.2520711421966553
0,1957,1957,35,0.0,0.24472808837890625
0,1975,1975,8,52.8864803314209,0.21338486671447754
0,1508,1508,24,0.0,0.19517183303833008
0,1492,1492,18,1.3142008463541666,0.19195818901062006
0,1317,1317,22,0.0,0.18770909309387207
0,1319,1319,8,0.6773191179547992,0.17508697509765625
0,1303,1303,7,0.0,0.15885114669799805
0,940,940,47,0.0,0.17056798934936526
0,913,913,49,0.4390537261962891,0.1915409564971924
0,1089,1089,41,8.975758272058822e-07,0.1952710151672364
0,992,992,42,1.3729741356589578,0.2002458572387696
0,1032,1032,8,7.259235382080077,0.19177508354187006
0,1359,1359,37,2.512438543911638e-05,0.18235015869140625
0,1295,1295,41,6.07720736799569e-05,0.2069959640502929
0,1394,1394,37,0.0002899169921875,0.2109060287475586
0,1400,1400,8,0.0,0.21491003036499026
0,1663,1663,21,0.0,0.1894838809967041
0,1618,1618,37,0.7350595262315538,0.19983601570129395
0,1610,1610,35,0.7350595262315538,0.19770002365112305
0,1582,1582,39,0.7350595262315538,0.1779611110687256
0,1577,1577,8,0.06866912841796875,0.18896079063415527
0,1462,1462,8,1.3904658726283483,0.18618392944335926
0,1450,1450,9,0.0,0.18894100189208984
0,1389,1389,8,0.21501541137695312,0.18105101585388186
0,1364,1364,21,0.0,0.1813070774078369
0,1328,1328,8,0.0,0.18454217910766602
0,1595,1595,46,1.3778271145290801,0.2051751613616944
0,1591,1591,43,0.0,0.2267870903015137
0,1617,1617,43,0.0,0.2266988754272461
0,1690,1690,46,0.5357909025969328,0.2398819923400879
0,1685,1685,8,2.8181889851888022,0.2344090938568115
0,1913,1913,48,0.0,0.2253060340881348
0,1924,1924,47,1.4115445878770616,0.2668099403381348
0,1903,1903,49,1.326560762193468,0.2604939937591553
0,1918,1918,8,5.7391427357991525,0.2361760139465332
0,1945,1945,30,6.866455078125e-05,0.225085973739624
0,1947,1947,29,2.157277074353448e-05,0.2411611080169677
0,1955,1955,16,0.0,0.24306511878967285
0,1960,1960,23,1.2742219222219366,0.2318880558013916
0,1963,1963,8,9.936541748046873,0.2192809581756592
0,1966,1966,18,0.0,0.22815704345703125
0,1969,1969,9,0.0,0.2302570343017578
0,1968,1968,26,1.1548507327125186,0.2251460552215576
0,1976,1976,8,0.0,0.2445580959320069
0,1973,1973,46,1.5362781948513455,0.2398681640625
0,1988,1988,38,1.5586873104697785,0.2553408145904541
0,1990,1990,42,1.4852621144261853,0.24963784217834475
0,1991,1991,34,1.6390850360576923,0.2488398551940918
0,1980,1980,8,0.0,0.2475659847259521
0,1989,1989,47,0.00021848678588867187,0.2349028587341309
0,2000,2000,46,2.09808349609375e-06,0.262984037399292
0,1985,1985,50,0.0,0.2679529190063477
0,1996,1996,47,3.5235756321957235e-05,0.2660238742828369
0,1992,1992,8,0.0,0.24912214279174805
0,1970,1970,38,0.0,0.2269878387451172
0,1983,1983,35,0.0007958845658735795,0.2559189796447754
0,1982,1982,31,0.00043729146321614586,0.25323486328125
0,1979,1979,8,7.448076248168945,0.241955041885376
0,1984,1984,38,0.0,0.2286210060119629
0,1993,1993,37,0.5246602296829224,0.26330113410949707
