,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,1061,1061,15,1.7404909133911133,0.4273011684417725
0,1086,1086,14,1.6037394205729167,0.4408590793609619
0,1071,1071,14,0.3524017333984375,0.42490601539611816
0,1077,1077,12,0.0,0.3164689540863037
0,747,747,13,1.0567302703857422,0.32624316215515137
0,739,739,14,1.148304303487142,0.3356170654296875
0,756,756,16,0.8204641342163086,0.3302152156829834
0,758,758,14,0.0,0.3353900909423828
0,772,772,10,0.0,0.29007601737976074
0,710,710,15,0.0,0.3345720767974853
0,736,736,13,2.733883250843395,0.3360991477966309
0,708,708,12,0.012719472249348959,0.3167269229888916
0,708,708,13,2.7555084228515625,0.3410520553588867
0,709,709,8,0.0,0.2736589908599853
0,541,541,11,1.7124252319335938,0.2685921192169189
0,511,511,13,0.0,0.29351806640625
0,530,530,13,2.2072708129882805,0.28345203399658203
0,475,475,12,0.0,0.22764015197753906
0,300,300,13,0.13831939697265624,0.25159406661987305
0,277,277,13,1.1554054847130408,0.2463259696960449
0,269,269,13,1.804823303222656,0.2521541118621826
0,272,272,14,1.2064902565696023,0.2541821002960205
0,301,301,10,14.065805117289223,0.20987415313720706
0,141,141,12,0.4556934038798015,0.21563386917114247
0,129,129,12,0.3408470153808594,0.21596693992614746
0,129,129,12,0.08228302001953125,0.21663498878479004
0,129,129,13,0.6133926391601563,0.22559404373168945
0,124,124,1,0.6133926391601563,0.19321298599243164
0,114,114,11,1.4878431047712053,0.21317696571350087
0,98,98,12,2.9551059722900392,0.21285295486450195
0,118,118,12,1.458913803100586,0.2136828899383545
0,119,119,11,0.19237136840820312,0.21239304542541504
0,130,130,12,2.05461175101144,0.2085590362548828
0,155,155,13,1.5837532043457032,0.2281200885772705
0,134,134,11,0.0,0.2212049961090088
0,175,175,12,1.9535259670681424,0.21972894668579104
0,180,180,13,46.49364137649536,0.30822205543518066
0,196,196,14,1.925197873796736,0.2878739833831787
0,177,177,13,0.9322713216145834,0.2388110160827637
0,189,189,15,0.0,0.2582578659057617
0,183,183,13,0.9246864318847656,0.2465260028839112
0,177,177,13,45.72628974914551,0.22565412521362305
0,106,106,14,0.9489161173502604,0.22185087203979487
0,109,109,12,1.476754466692607,0.2177879810333252
0,109,109,12,0.0,0.2139279842376709
0,96,96,12,0.0,0.22200703620910645
0,89,89,8,50.678233337402354,0.1985630989074707
0,50,50,13,0.32669703165690106,0.2245321273803711
0,59,59,11,0.034642537434895836,0.20290017127990725
0,57,57,11,0.0767669677734375,0.1986899375915528
0,63,63,10,2.0290069580078125,0.202193021774292
0,51,51,11,1.9882914225260413,0.20686101913452148
0,89,89,12,1.4360546535915801,0.2096490859985352
0,76,76,11,0.007305145263671875,0.2111501693725586
0,71,71,10,0.25510191917419434,0.21216392517089844
0,87,87,11,0.0,0.21887516975402832
0,98,98,13,1.6908111572265625,0.2284030914306641
0,92,92,11,0.0,0.2080850601196289
0,105,105,11,0.6481590270996094,0.21171092987060547
0,99,99,14,1.2279891967773438,0.22650909423828125
0,103,103,10,6.312731424967447,0.2106962203979492
0,99,99,12,0.8566732406616211,0.2049648761749268
0,71,71,11,0.7921186174665179,0.2096250057220459
0,84,84,12,2.4340499877929687,0.2089519500732422
0,83,83,10,1.5164082845052085,0.20914888381958008
0,80,80,8,45.39845384870257,0.2026228904724121
0,86,86,12,0.16742439270019532,0.2094829082489013
0,77,77,12,0.7174842140891335,0.2091069221496582
0,80,80,12,1.8963590349469863,0.20804405212402344
0,77,77,13,2.6904888153076167,0.2443561553955078
0,80,80,11,6.680366516113281,0.2134850025177002
0,124,124,12,0.4686653830788352,0.2159111499786377
0,121,121,14,0.0,0.2225680351257324
0,107,107,13,2.118625934307392,0.2332501411437989
0,122,122,13,0.0,0.2553350925445557
0,149,149,13,0.5722605387369791,0.23543500900268555
0,134,134,14,1.6350470951625282,0.2346508502960205
0,131,131,13,0.0,0.2407350540161133
0,139,139,15,0.4397659301757813,0.2288088798522949
0,130,130,12,14.6744875226702,0.21335887908935547
0,187,187,14,2.338836669921875,0.2421460151672364
0,200,200,15,2.9026343027750645,0.22814297676086426
0,191,191,13,4.256207539485051,0.23459696769714355
0,204,204,14,0.4634737287248884,0.24133706092834475
0,199,199,13,45.01258892483182,0.23831796646118164
0,197,197,13,0.0,0.23003411293029785
0,208,208,13,1.1161810067983775,0.2339320182800293
0,217,217,14,0.0,0.2360658645629883
0,188,188,14,0.9949466160365512,0.2334740161895752
0,187,187,13,10.550499725341798,0.2359459400177002
0,169,169,15,0.05160268147786458,0.22902607917785645
0,198,198,12,0.3747833251953125,0.2181241512298584
0,168,168,13,1.1786851149338942,0.23502206802368164
0,181,181,12,2.786773681640625,0.22273492813110352
0,189,189,14,0.3033880753950639,0.2383580207824707
0,177,177,12,1.3922106424967449,0.21154093742370605
0,191,191,13,0.7013903397780198,0.2318499088287353
0,191,191,15,0.30029187883649555,0.232166051864624
0,199,199,13,0.0,0.2414159774780273
0,214,214,13,1.0952014923095703,0.2419838905334473
0,209,209,13,1.298157431862571,0.2316122055053711
0,218,218,15,1.0548261006673176,0.2266089916229248
