,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,2000,2000,22,0.00020599365234375,0.2198929786682129
0,2000,2000,25,0.0002543131510416667,0.20984506607055664
0,2000,2000,25,0.0,0.2157449722290039
0,2000,2000,32,0.0,0.2121729850769043
0,2000,2000,8,8.339777265276227,0.2313189506530761
0,2000,2000,25,3.814697265625e-06,0.21433496475219727
0,2000,2000,23,0.0,0.21846413612365725
0,2000,2000,25,1.1444091796875e-06,0.21326684951782227
0,2000,2000,8,19.40840435028076,0.22260308265686035
0,2000,2000,40,0.0,0.211961030960083
0,2000,2000,42,2.0345052083333333e-06,0.2048039436340332
0,2000,2000,37,9.2315673828125e-05,0.21401000022888186
0,2000,2000,34,7.120768229166667e-05,0.20231080055236814
0,2000,2000,8,0.5214238166809082,0.22261786460876465
0,2000,2000,49,5.275645154587766e-07,0.2142810821533203
0,2000,2000,49,0.0,0.21282696723937988
0,2000,2000,50,5.340576171875e-07,0.20689916610717773
0,2000,2000,48,0.0,0.21153807640075686
0,2000,2000,16,0.0,0.22195219993591309
0,2000,2000,48,0.0,0.21077585220336914
0,2000,2000,44,0.0,0.20795989036560056
0,2000,2000,41,0.0,0.20889997482299805
0,2000,2000,8,9.755269050598145,0.21751689910888672
0,2000,2000,36,0.0003809435614224138,0.23647189140319824
0,2000,2000,28,0.0,0.25204896926879883
0,2000,2000,33,0.0,0.27232909202575684
0,2000,2000,31,2.506801060267857e-05,0.26560306549072266
0,2000,2000,8,2.1625118255615234,0.2439038753509521
0,2000,2000,28,0.0019205996864720394,0.2299001216888428
0,2000,2000,23,0.00035858154296875,0.252439022064209
0,2000,2000,8,0.8809182303292411,0.2235119342803955
0,2000,2000,31,8.58306884765625e-05,0.20696783065795896
0,2000,2000,8,0.5042080879211426,0.2248990535736084
0,2000,2000,48,1.7606295072115388e-06,0.2114529609680176
0,1997,1997,48,2.6226043701171875e-06,0.20833086967468264
0,2000,2000,50,0.0,0.19960403442382807
0,2000,2000,47,5.449567522321428e-07,0.20512008666992188
0,2000,2000,8,8.084824085235597,0.2216198444366455
0,1992,1992,45,3.467906605113636e-06,0.21025586128234866
0,1993,1993,34,0.0,0.20508599281311035
0,2000,2000,36,5.449567522321428e-07,0.20829105377197266
0,1989,1989,8,0.0,0.21873903274536133
0,1988,1988,44,1.4750162760416668e-05,0.2066090106964112
0,1981,1981,46,1.0899135044642857e-06,0.20836997032165527
0,1978,1978,45,3.455666934742647e-05,0.21135687828063965
0,1990,1990,34,0.0,0.2055799961090088
0,1989,1989,8,2.2571983337402344,0.22007203102111814
0,1985,1985,42,0.0,0.20052504539489746
0,1977,1977,37,0.0,0.1985900402069092
0,1982,1982,36,0.0,0.20770597457885745
0,1988,1988,35,8.803147536057694e-07,0.20668816566467285
0,1983,1983,8,5.594245910644531,0.22617411613464355
0,1945,1945,17,1.0041356404622397,0.2191169261932373
0,1961,1961,25,0.0,0.223811149597168
0,1917,1917,16,1.1176528930664062,0.2190229892730713
0,1880,1880,7,1.1176528930664062,0.18463897705078125
0,1399,1399,23,0.00017547607421875,0.17186403274536133
0,1427,1427,20,0.0,0.1719658374786377
0,1364,1364,8,2.6742401123046875,0.17017698287963867
0,1265,1265,17,1.52587890625e-05,0.16800403594970706
0,1316,1316,8,24.722640991210927,0.16451096534729004
0,1212,1212,48,0.0,0.1506948471069336
0,1206,1206,41,5.3587413969494035e-06,0.1506969928741455
0,1173,1173,36,0.0,0.14769911766052246
0,1213,1213,42,0.0,0.1582019329071045
0,1208,1208,7,0.0,0.16617393493652344
0,1345,1345,40,4.291534423828125e-06,0.15871977806091309
0,1466,1466,36,0.0,0.16545391082763672
0,1459,1459,41,5.609848920036765e-07,0.1743760108947754
0,1548,1548,39,2.6009299538352267e-06,0.1723780632019043
0,1521,1521,7,2.6009299538352267e-06,0.18519306182861328
0,1770,1770,30,0.0,0.18378591537475586
0,1726,1726,40,4.76837158203125e-07,0.1815500259399414
0,1800,1800,44,0.0,0.1866300106048584
0,1784,1784,44,1.0172526041666669e-06,0.1873009204864502
0,1792,1792,8,16.78626196725028,0.2045900821685791
0,1867,1867,48,0.0,0.19563698768615725
0,1849,1849,48,0.0,0.1957030296325684
0,1874,1874,42,0.0,0.19858503341674805
0,1869,1869,8,9.423297882080078,0.21709704399108887
0,1941,1941,28,3.1211159446022733e-06,0.2046201229095459
0,1933,1933,29,1.9073486328125e-06,0.21070003509521484
0,1945,1945,8,1.3780517578125,0.2189030647277832
0,1956,1956,8,0.85162353515625,0.2214181423187256
0,1960,1960,8,1.0181140899658203,0.2129387855529785
0,1957,1957,30,0.0,0.19709300994873047
0,1943,1943,22,1.2715657552083333e-06,0.21770906448364247
0,1961,1961,31,0.0,0.2080380916595459
0,1946,1946,41,0.0,0.19864702224731445
0,1927,1927,8,10.018914358956474,0.20984506607055664
0,1839,1839,30,0.0,0.19414186477661133
0,1803,1803,38,1.621246337890625e-05,0.19515109062194824
0,1852,1852,35,0.00048351287841796886,0.18839502334594727
0,1819,1819,36,0.0,0.19246792793273929
0,1820,1820,8,7.65271504720052,0.19264817237854004
0,1558,1558,35,0.0001678466796875,0.1681809425354004
0,1464,1464,32,0.0,0.17186403274536133
0,1569,1569,39,0.0,0.1679530143737793
0,1456,1456,33,6.103515625e-05,0.1703791618347168
0,1420,1420,11,0.0,0.1753230094909668
0,1303,1303,31,0.0,0.15755105018615725
0,1282,1282,17,0.0001373291015625,0.1681060791015625
0,1322,1322,29,4.76837158203125e-06,0.15495800971984866
0,1261,1261,7,4.76837158203125e-06,0.16369390487670898
0,1255,1255,37,0.0,0.1537458896636963
0,1289,1289,40,0.0,0.1558980941772461
0,1285,1285,42,1.2715657552083333e-06,0.1574699878692627
0,1304,1304,7,1.2715657552083333e-06,0.1753220558166504
0,1542,1542,38,6.357828776041666e-07,0.17138981819152832
0,1497,1497,39,4.015470805921053e-07,0.16759896278381348
0,1486,1486,41,1.4532180059523809e-06,0.1710031032562256
0,1546,1546,41,0.0,0.17230701446533206
0,1581,1581,8,14.009581429617743,0.1943340301513672
0,1709,1709,39,0.0,0.1842641830444336
0,1743,1743,46,4.57763671875e-06,0.1824791431427002
0,1719,1719,36,3.269740513392857e-06,0.18714213371276853
0,1722,1722,42,5.7220458984375e-06,0.1864218711853028
0,1759,1759,9,15.406401634216307,0.20225000381469727
0,1800,1800,29,4.57763671875e-05,0.19204497337341309
0,1798,1798,35,0.0,0.190626859664917
0,1791,1791,43,1.775807347790948e-06,0.19624590873718264
0,1806,1806,39,0.0,0.1917109489440918
0,1823,1823,8,0.0,0.20450186729431152
0,1842,1842,45,4.43569449491279e-07,0.1933958530426025
0,1818,1818,48,0.0,0.19279909133911133
0,1839,1839,44,0.0,0.19279885292053225
0,1834,1834,8,4.1595802307128915,0.20776581764221191
0,1813,1813,42,0.0,0.18610191345214844
0,1763,1763,44,0.0,0.1890869140625
0,1797,1797,44,0.0,0.19121909141540527
0,1782,1782,43,1.1444091796875e-05,0.19527792930603027
0,1788,1788,8,12.773721313476562,0.2052109241485596
0,1815,1815,46,6.357828776041666e-07,0.18727493286132807
0,1812,1812,46,2.3475060096153847e-06,0.18684005737304688
0,1807,1807,47,5.868765024038462e-07,0.18468308448791504
0,1777,1777,45,0.0,0.18808794021606445
0,1759,1759,8,0.9864283970424108,0.1988420486450196
0,1711,1711,41,0.0,0.18311595916748047
0,1727,1727,44,6.357828776041666e-07,0.18695807456970207
0,1763,1763,41,0.0,0.1884329319000244
0,1687,1687,8,185.16577911376962,0.19128179550170896
0,1576,1576,21,0.0,0.18337106704711914
0,1530,1530,20,0.000213623046875,0.18005919456481936
0,1499,1499,19,0.0,0.17859888076782227
0,1430,1430,26,0.0,0.17125296592712402
0,1372,1372,8,0.0,0.17631888389587402
0,1437,1437,46,1.816522507440476e-07,0.17447495460510254
0,1467,1467,48,4.0634818699048916e-06,0.17008495330810547
0,1476,1476,47,5.449567522321428e-07,0.1756579875946045
0,1581,1581,48,0.0,0.17352008819580078
0,1566,1566,8,1.178271702357701,0.19372892379760745
0,1716,1716,45,0.0,0.1878070831298828
0,1799,1799,46,5.868765024038462e-07,0.19429397583007807
0,1807,1807,48,2.5431315104166665e-06,0.18955612182617188
0,1806,1806,8,2.1468963623046875,0.20972990989685056
0,1933,1933,27,1.0172526041666666e-05,0.20814204216003407
0,1914,1914,8,1.249773661295573,0.2165780067443848
0,1915,1915,20,0.0,0.2178161144256592
0,1937,1937,8,0.9666509628295898,0.21601486206054688
0,1941,1941,8,3.980154418945312,0.2182180881500244
0,1995,1995,8,0.3492952982584636,0.2218461036682129
0,2000,2000,17,0.0,0.2234749794006348
0,2000,2000,8,0.038684844970703125,0.22014403343200686
0,2000,2000,8,0.6232025146484375,0.2218880653381348
0,2000,2000,8,26.26051521301269,0.2249739170074463
0,2000,2000,24,0.0003212822808159722,0.2194278240203857
0,2000,2000,30,0.0,0.21439599990844727
0,2000,2000,8,1.3464055742536272,0.2310349941253662
0,2000,2000,8,1.8607068743024555,0.2270450592041016
0,2000,2000,8,0.432733154296875,0.22204995155334475
0,2000,2000,32,0.0,0.2116999626159668
0,2000,2000,23,0.0,0.22403693199157715
0,2000,2000,8,2.41741943359375,0.2254190444946289
0,2000,2000,20,0.0,0.2329881191253662
0,2000,2000,8,1.088879903157552,0.21766996383666992
0,1922,1922,25,0.0,0.22163796424865725
0,1892,1892,15,1.1365034920828685,0.21908998489379888
0,1957,1957,27,1.106231689453125,0.21884584426879888
0,1893,1893,8,3.2930011749267583,0.2558879852294922
0,1819,1819,32,0.0,0.1916518211364746
0,1808,1808,33,0.0,0.18938398361206046
0,1799,1799,34,0.0,0.1966850757598877
0,1802,1802,38,0.0,0.1889200210571289
0,1829,1829,8,5.136307852608817,0.1978199481964112
0,1826,1826,45,0.0,0.1906177997589112
0,1818,1818,50,1.4469541352370687e-06,0.1936800479888916
0,1819,1819,50,3.178914388020833e-06,0.1936650276184082
0,1826,1826,50,0.0,0.1944329738616944
0,1831,1831,8,0.0,0.2145938873291016
0,1889,1889,47,0.0,0.19622087478637693
0,1901,1901,49,0.0,0.20178794860839844
0,1930,1930,47,1.4060841878255208,0.2246088981628418
0,1919,1919,8,0.0,0.2428481578826905
0,1927,1927,49,0.0,0.19890117645263672
0,1928,1928,50,3.814697265625e-06,0.20338010787963867
0,1937,1937,49,2.9669867621527782e-06,0.20745515823364247
0,1916,1916,47,0.0,0.2078208923339844
0,1970,1970,8,0.0,0.2214958667755127
0,2000,2000,42,0.0,0.2092909812927246
0,2000,2000,42,0.0,0.2153539657592773
0,2000,2000,39,3.814697265625e-06,0.2091841697692871
0,2000,2000,7,16.551846385002133,0.22411298751831046
0,1948,1948,42,1.476657006048387e-06,0.2087907791137696
0,1931,1931,38,1.0523302801724138e-06,0.1998939514160156
0,1914,1914,32,0.0,0.200977087020874
0,1926,1926,28,1.9073486328125e-06,0.20243477821350087
0,1910,1910,8,86.54038429260254,0.1804108619689941
0,1173,1173,34,0.0,0.17035794258117676
0,1108,1108,33,0.0,0.17979001998901367
0,1039,1039,29,0.0,0.14274096488952634
0,1014,1014,35,0.0,0.15070295333862305
0,962,962,14,1.5894571940104167e-06,0.1462230682373047
0,626,626,42,8.940696716308594e-07,0.1207711696624756
0,575,575,38,0.0,0.12278103828430174
0,663,663,39,0.0,0.12365317344665527
0,636,636,41,6.357828776041666e-07,0.12397193908691405
0,647,647,43,1.2942722865513391e-06,0.12602806091308594
0,630,630,7,1.2942722865513391e-06,0.13155007362365725
0,652,652,29,4.5413062686011897e-07,0.12434720993041992
0,714,714,30,0.0,0.132612943649292
0,688,688,34,0.0,0.1284651756286621
0,731,731,45,0.0,0.13040494918823242
0,683,683,7,0.0,0.13702392578125
0,866,866,44,0.0,0.13775086402893064
0,854,854,43,0.0,0.13344693183898926
0,828,828,42,0.0,0.13692188262939453
0,833,833,44,8.855547223772322e-07,0.13572192192077634
0,895,895,8,147.92929649353027,0.1512451171875
0,991,991,34,0.0,0.13554906845092773
0,934,934,32,6.357828776041666e-07,0.13794589042663574
0,955,955,34,0.0,0.13875579833984375
0,921,921,34,4.2385525173611114e-07,0.1417100429534912
0,951,951,7,52.71684710184732,0.14647388458251953
0,894,894,39,0.0,0.13861298561096191
0,927,927,41,3.814697265625e-06,0.13442111015319824
0,842,842,43,1.4671912560096157e-06,0.13520503044128418
0,925,925,44,1.5058015522203948e-06,0.14102506637573242
0,861,861,8,0.0,0.15105700492858887
0,931,931,34,2.2439395680147056e-07,0.13869810104370114
0,936,936,28,1.9073486328125e-06,0.14051294326782227
0,897,897,34,3.317128057065217e-07,0.1365058422088623
0,875,875,7,47.09938430786133,0.15056800842285156
0,910,910,31,0.0,0.13421010971069336
0,828,828,24,0.0,0.1383070945739746
0,892,892,28,1.4671912560096157e-06,0.13823890686035156
0,860,860,24,9.5367431640625e-07,0.13789701461791992
0,907,907,8,26.64642868041993,0.14992403984069824
0,876,876,32,0.0001201629638671875,0.13918709754943848
0,967,967,25,8.477105034722223e-07,0.14776086807250974
0,992,992,32,0.0,0.14449095726013186
0,1014,1014,32,0.0,0.1440560817718506
0,1027,1027,7,0.0,0.15774989128112793
0,938,938,22,7.62939453125e-07,0.1434011459350586
0,944,944,24,0.0,0.1429460048675537
0,880,880,19,0.0,0.13886785507202148
0,875,875,25,0.0,0.13964295387268064
0,974,974,7,0.0,0.14989590644836426
0,961,961,34,0.0,0.1392519474029541
0,1008,1008,27,0.0,0.1462857723236084
0,998,998,34,0.0,0.14188694953918454
0,1029,1029,7,0.0,0.16013789176940918
0,1284,1284,47,8.174351283482142e-07,0.16383099555969238
0,1343,1343,42,3.708733452690972e-07,0.15977191925048828
0,1297,1297,42,0.0,0.15711092948913574
0,1275,1275,41,2.3119377367424248e-07,0.1620919704437256
0,1342,1342,8,33.770132064819336,0.1859729290008545
0,1639,1639,46,0.0,0.17654895782470706
0,1654,1654,38,0.0,0.1804981231689453
0,1672,1672,44,1.239776611328125e-06,0.18248486518859866
0,1686,1686,39,0.0,0.17953896522521973
0,1674,1674,8,5.847236633300781,0.20279192924499512
0,1759,1759,37,0.0,0.18841099739074707
0,1771,1771,40,1.7484029134114587e-06,0.18674397468566886
0,1767,1767,37,3.4332275390625e-06,0.19345808029174805
0,1805,1805,36,3.0517578125e-06,0.1889698505401612
0,1742,1742,8,7.0475358963012695,0.20607686042785645
0,1842,1842,22,0.0,0.20569205284118647
0,1830,1830,22,0.0,0.2002401351928711
0,1843,1843,15,0.0,0.20397400856018064
0,1854,1854,16,0.0,0.21695995330810547
0,1849,1849,8,12.26131330217634,0.21364903450012207
0,1931,1931,33,1.654832782167377,0.21880221366882324
0,1933,1933,27,0.0,0.2291131019592285
0,1954,1954,37,3.814697265625e-06,0.2046711444854737
0,1908,1908,44,0.0,0.20342803001403809
0,1957,1957,8,7.225593566894531,0.21670889854431152
0,1996,1996,31,0.0,0.2065601348876953
0,1982,1982,33,0.0,0.2071061134338379
0,1977,1977,32,0.0,0.2096209526062012
0,1986,1986,32,0.0007909138997395834,0.2095608711242676
0,1995,1995,8,16.608500162760418,0.22414398193359367
0,1994,1994,48,3.814697265625e-06,0.2139239311218261
0,1998,1998,47,0.0,0.21326994895935056
0,1987,1987,43,5.7220458984375e-06,0.20608997344970706
0,1997,1997,46,0.0,0.20552301406860352
0,1993,1993,8,13.60638427734375,0.22586297988891602
0,2000,2000,48,1.4906068642934165,0.208967924118042
0,1997,1997,46,0.0,0.2103419303894043
0,2000,2000,46,0.0,0.21452903747558594
0,2000,2000,42,0.0,0.21442008018493647
0,1993,1993,8,0.0,0.2255980968475341
0,1983,1983,9,1.7895933787027996,0.21732807159423828
0,1969,1969,14,0.0,0.226611852645874
0,1976,1976,17,0.0011985085227272727,0.2253069877624512
0,1973,1973,19,5.5948893229166664e-05,0.2276349067687989
0,1973,1973,28,0.0,0.20638799667358398
0,1970,1970,8,0.0,0.221221923828125
0,1984,1984,31,4.2385525173611114e-07,0.2111051082611084
0,1988,1988,38,1.52587890625e-06,0.2088179588317871
0,1984,1984,41,0.0,0.20777583122253407
0,1970,1970,45,0.0,0.2063570022583008
0,1979,1979,8,14.984298706054688,0.2304961681365967
0,2000,2000,46,1.9073486328125e-06,0.2073988914489746
0,2000,2000,50,2.8939082704741374e-06,0.2096710205078125
0,2000,2000,48,3.721655868902439e-07,0.21368408203125
0,2000,2000,49,5.563100179036459e-07,0.20750999450683594
0,2000,2000,8,0.0,0.22189807891845706
0,2000,2000,32,0.0,0.21159696578979487
0,2000,2000,32,0.0,0.2131810188293457
0,2000,2000,31,0.0,0.21097993850708008
0,2000,2000,29,0.0,0.2167718410491944
0,2000,2000,8,1.4722232818603516,0.2269260883331299
0,2000,2000,31,0.0001678466796875,0.21355581283569336
0,2000,2000,34,0.0002835591634114583,0.21559619903564453
0,2000,2000,39,0.0002155303955078125,0.210111141204834
0,2000,2000,42,0.000438690185546875,0.21207189559936526
0,2000,2000,8,44.77703857421875,0.2309079170227051
0,2000,2000,19,0.0,0.21874690055847168
0,2000,2000,23,0.0,0.2231760025024414
0,2000,2000,8,0.6173553466796875,0.2264208793640137
0,2000,2000,12,0.0,0.2288970947265625
0,2000,2000,8,19.52787971496582,0.2330551147460937
0,2000,2000,32,0.0,0.2170350551605225
0,2000,2000,42,1.0172526041666669e-06,0.2161850929260254
0,2000,2000,31,0.0,0.2134249210357666
0,2000,2000,8,1.9239959716796875,0.2273709774017334
0,2000,2000,49,1.9073486328125e-06,0.21164894104003906
0,2000,2000,47,0.0,0.21332597732543945
0,2000,2000,50,0.0,0.21662592887878407
0,2000,2000,48,0.0,0.2171781063079834
0,2000,2000,50,0.0,0.21487998962402344
0,2000,2000,8,1.8370590209960933,0.2286238670349121
0,2000,2000,26,0.0,0.2150568962097168
0,2000,2000,8,0.0,0.2312109470367432
0,2000,2000,21,0.0,0.23687195777893064
0,2000,2000,9,0.30940288967556423,0.22660017013549805
0,2000,2000,8,0.0,0.2294158935546875
0,2000,2000,49,0.0,0.215183973312378
0,2000,2000,49,0.0,0.21218299865722656
0,2000,2000,49,0.0,0.2112629413604737
0,2000,2000,45,0.0,0.2099618911743164
0,2000,2000,8,6.475217819213867,0.2342369556427002
0,2000,2000,26,0.0,0.2166600227355957
0,2000,2000,22,0.0,0.22795796394348145
0,2000,2000,21,9.1552734375e-05,0.2281579971313477
0,2000,2000,33,6.866455078125e-05,0.21729111671447754
0,2000,2000,8,0.8266336917877197,0.2282578945159912
0,2000,2000,35,0.0005009969075520834,0.21674799919128407
0,2000,2000,35,0.0,0.2205808162689209
0,2000,2000,35,8.138020833333333e-05,0.21280694007873527
0,2000,2000,8,0.0,0.2282309532165528
0,2000,2000,31,0.0,0.2174232006072998
0,2000,2000,33,0.0,0.21698307991027832
0,2000,2000,38,1.9073486328125e-06,0.21277785301208496
0,2000,2000,49,1.4671912560096155e-07,0.21370792388916016
0,2000,2000,8,6.45922361101423,0.2332639694213867
0,2000,2000,41,1.8437703450520832e-05,0.2148580551147461
0,2000,2000,41,7.62939453125e-06,0.21737408638000488
0,2000,2000,34,0.0,0.2175700664520264
0,2000,2000,38,1.9073486328125e-06,0.21630597114562988
0,2000,2000,8,12.514898300170898,0.2272231578826905
0,2000,2000,8,1.6584450857979909,0.2345600128173828
0,2000,2000,16,1.0047202477088342,0.231003999710083
0,2000,2000,25,0.0,0.23300790786743164
0,2000,2000,8,0.0,0.2272598743438721
0,2000,2000,13,1.2519632975260415,0.2403969764709473
0,2000,2000,23,0.0,0.23586201667785645
0,2000,2000,26,0.0,0.23826003074646
0,2000,2000,19,0.8974344730377197,0.2782080173492432
0,2000,2000,8,0.0,0.23155999183654785
0,2000,2000,19,1.0094481574164496,0.24383878707885745
0,2000,2000,20,1.0101252104106702,0.2360200881958008
0,2000,2000,32,0.9949478149414064,0.2435638904571533
0,2000,2000,15,0.9877905164446148,0.2618818283081055
0,2000,2000,8,0.0,0.2286431789398193
0,2000,2000,26,5.086263020833333e-06,0.2172560691833496
0,2000,2000,36,0.0,0.21963787078857425
0,2000,2000,31,5.086263020833333e-06,0.2160341739654541
0,2000,2000,29,0.0,0.218533992767334
0,2000,2000,8,0.0,0.2310028076171875
0,2000,2000,40,7.266090029761904e-07,0.2109439373016357
0,2000,2000,40,0.0,0.21802115440368647
0,2000,2000,35,0.0,0.2195761203765869
0,2000,2000,41,4.3596540178571435e-06,0.2164900302886963
0,2000,2000,8,17.718505859375,0.2355468273162841
0,2000,2000,19,1.71365025168971,0.22447490692138672
0,2000,2000,9,4.649892091751099,0.2366330623626709
0,2000,2000,23,0.0,0.233781099319458
0,2000,2000,12,0.0,0.2322089672088623
0,2000,2000,8,43.068711757659905,0.2304329872131348
0,2000,2000,32,0.0,0.21656513214111328
0,2000,2000,32,0.0,0.23559999465942386
0,2000,2000,30,0.0,0.26572513580322266
0,2000,2000,34,1.4929962158203125,0.27469515800476074
0,2000,2000,8,0.0,0.2694399356842041
0,2000,2000,25,0.0,0.2253220081329345
0,2000,2000,21,1.0326455434163408,0.2343258857727051
0,2000,2000,33,0.0,0.21370697021484367
0,2000,2000,25,0.0,0.240739107131958
0,2000,2000,8,0.0,0.2293379306793213
0,2000,2000,9,1.2965687343052454,0.2301111221313477
0,2000,2000,8,1.4366073608398438,0.2289271354675293
0,2000,2000,14,0.0,0.23589396476745605
0,2000,2000,8,0.2087364196777344,0.22696805000305176
0,2000,2000,8,18.534870147705078,0.2274608612060547
0,2000,2000,44,2.19183109828404,0.2468240261077881
0,2000,2000,43,0.0,0.27780890464782715
0,2000,2000,41,2.4580658943422384,0.2586700916290283
0,2000,2000,45,2.335268020629884,0.26986098289489746
0,2000,2000,8,0.0,0.2643148899078369
0,2000,2000,30,2.331805165608724,0.21225786209106445
0,2000,2000,33,2.295350294846755,0.23395395278930664
0,2000,2000,8,2.2740816388811385,0.2470080852508545
0,2000,2000,10,0.0,0.23003292083740234
0,2000,2000,8,25.745598929268972,0.2275490760803223
0,2000,2000,22,0.0,0.22450017929077148
0,2000,2000,8,0.5244331359863281,0.2306191921234131
0,2000,2000,31,0.0,0.2349400520324707
0,2000,2000,7,0.0,0.24960899353027344
0,2000,2000,45,0.0,0.21179986000061035
0,2000,2000,45,1.52587890625e-06,0.21300196647644049
0,2000,2000,43,1.0172526041666669e-06,0.21497392654418945
0,2000,2000,41,0.0,0.21410584449768064
0,2000,2000,7,0.0,0.22311186790466309
0,2000,2000,21,1.2715657552083333e-06,0.2223608493804932
0,2000,2000,18,0.0,0.2228090763092041
0,2000,2000,21,0.0,0.22963309288024905
0,2000,2000,25,0.0,0.22524309158325195
0,2000,2000,8,49.9099862234933,0.225477933883667
0,1988,1988,38,0.0,0.21699905395507807
0,1995,1995,37,0.0,0.21338891983032227
0,1987,1987,37,0.0,0.2099471092224121
0,1987,1987,24,1.9073486328125e-06,0.21839094161987305
0,1992,1992,8,0.0,0.22339677810668945
0,1990,1990,14,0.0,0.22389507293701166
0,1980,1980,8,0.0,0.22345709800720207
0,1986,1986,8,0.3909792218889509,0.2270040512084961
0,1985,1985,7,36.85586929321289,0.21749114990234367
0,1893,1893,21,1.2663303375244142,0.2253110408782959
0,1908,1908,27,1.162009735107422,0.22258496284484866
0,1925,1925,22,1.2049912952241444,0.25493502616882324
0,1911,1911,12,0.0,0.21183395385742188
0,1879,1879,7,42.460975646972656,0.2096860408782959
0,1869,1869,38,1.2715657552083334e-05,0.20997309684753407
0,1857,1857,37,3.814697265625e-06,0.1978461742401123
0,1870,1870,40,0.0,0.20889806747436526
0,1874,1874,35,2.724783761160714e-07,0.19748401641845706
0,1840,1840,8,0.0,0.22016596794128407
0,1953,1953,46,0.0,0.21056008338928225
0,1974,1974,45,0.0,0.21553587913513186
0,1969,1969,43,0.0,0.2141070365905761
0,1966,1966,47,0.0,0.22500300407409668
0,1970,1970,8,25.60069274902344,0.2268919944763184
0,1984,1984,44,5.086263020833333e-06,0.2188701629638672
0,1992,1992,29,0.0,0.21217703819274905
0,1989,1989,26,0.0,0.2139389514923096
0,1989,1989,27,2.5431315104166665e-06,0.2115001678466797
0,1982,1982,8,0.0,0.2264249324798584
0,1987,1987,40,0.0,0.21012306213378906
0,1986,1986,35,0.0,0.2164170742034912
0,1936,1936,38,6.198883056640625e-06,0.20494389533996585
0,1957,1957,35,8.900960286458334e-06,0.2091491222381592
0,1975,1975,8,2.8563823699951167,0.20442819595336914
0,1678,1678,8,4.8481020246233255,0.19722604751586914
0,1671,1671,8,1.153219223022461,0.20061182975769049
0,1553,1553,10,0.0,0.19545793533325195
0,1618,1618,11,0.0,0.19191789627075195
0,1523,1523,8,24.313343593052448,0.1746671199798584
0,983,983,35,1.2046412417763157e-06,0.1457040309906006
0,939,939,48,0.0,0.14386606216430664
0,926,926,45,1.2715657552083333e-06,0.1378340721130371
0,966,966,49,4.2385525173611114e-07,0.14786219596862793
0,940,940,10,0.0,0.16650080680847168
0,1248,1248,38,0.0,0.15600299835205078
0,1227,1227,41,0.0,0.15752100944519046
0,1269,1269,37,0.0,0.1614680290222168
0,1285,1285,8,8.256267547607424,0.18163299560546875
0,1616,1616,44,1.9073486328125e-06,0.1828601360321045
0,1647,1647,43,1.9073486328125e-06,0.17828083038330078
0,1610,1610,29,0.0,0.18291783332824707
0,1634,1634,21,0.0,0.1917109489440918
0,1598,1598,8,85.59098688761394,0.18877410888671875
0,1454,1454,15,0.0,0.18211007118225087
0,1473,1473,29,0.0002139698375355113,0.17585182189941406
0,1459,1459,26,0.0018585205078125,0.17793011665344238
0,1466,1466,32,8.138020833333333e-05,0.1717529296875
0,1424,1424,7,8.138020833333333e-05,0.17094898223876953
0,1368,1368,21,0.0,0.17730212211608887
0,1373,1373,33,0.0,0.16950297355651855
0,1467,1467,29,0.0,0.1811959743499756
0,1412,1412,35,3.814697265625e-06,0.1672229766845703
0,1421,1421,8,28.441187286376948,0.1954948902130127
0,1784,1784,49,0.0,0.18891596794128407
0,1758,1758,48,0.0,0.1962189674377441
0,1803,1803,44,0.0,0.19819307327270508
0,1855,1855,8,2.535980224609375,0.21618986129760745
0,1909,1909,45,0.0,0.2080368995666504
0,1927,1927,49,0.0,0.20670390129089355
0,1942,1942,49,0.0,0.2057051658630371
0,1953,1953,48,1.6825583962833182,0.2309479713439941
0,1939,1939,8,5.864912850516182,0.26006388664245605
0,1960,1960,23,1.9073486328125e-06,0.2201688289642334
0,1963,1963,31,7.62939453125e-06,0.21184301376342773
0,1956,1956,29,0.0,0.2089099884033203
0,1974,1974,25,0.0,0.2132110595703125
0,1939,1939,8,9.486679077148438,0.21825218200683594
0,1974,1974,31,5.086263020833333e-06,0.21254706382751465
0,1969,1969,25,1.9073486328125e-06,0.21453595161437988
0,1968,1968,26,0.0,0.2264299392700196
0,1972,1972,28,0.0,0.2368359565734864
0,1981,1981,8,0.14824981689453126,0.22295284271240234
0,1984,1984,45,0.0,0.2388238906860352
0,1973,1973,46,1.9073486328125e-06,0.2341289520263672
0,1988,1988,38,1.5586873104697785,0.23572397232055664
0,1990,1990,8,17.498892784118652,0.2529928684234619
0,1992,1992,44,0.0,0.207413911819458
0,2000,2000,45,0.0,0.2099459171295166
0,2000,2000,44,0.0,0.20662999153137207
0,1989,1989,47,0.00021848678588867187,0.2426891326904297
0,2000,2000,8,3.6828346252441406,0.2586579322814941
0,1985,1985,48,0.0,0.20911884307861328
0,1964,1964,47,0.0,0.20963001251220706
0,1973,1973,44,7.62939453125e-05,0.20957303047180176
0,1970,1970,8,0.0,0.22255897521972656
0,1996,1996,34,0.00036520706979851976,0.2146859169006348
0,1984,1984,38,0.0,0.21181702613830566
0,1993,1993,37,0.0,0.2128610610961914
0,1992,1992,36,0.0,0.21551299095153809
